Date,Close,Open,High,Low,Volume
2017-08-16,121.87000274658203,120.66000366210938,122.05999755859375,120.66000366210938,8267300
2017-08-17,122.48999786376953,122.29000091552734,122.61000061035156,121.76000213623047,8183800
2017-08-18,122.30000305175781,123.37000274658203,123.54000091552734,122.0,13654200
2017-08-21,122.76000213623047,122.54000091552734,122.9800033569336,122.5,5549700
2017-08-22,122.20999908447266,122.55999755859375,122.55999755859375,121.8499984741211,6493900
2017-08-23,122.66999816894531,122.58000183105469,122.69000244140625,122.30999755859375,5038400
2017-08-24,122.29000091552734,122.38999938964844,122.63999938964844,122.12999725341797,4193400
2017-08-25,122.73999786376953,122.7699966430664,123.0199966430664,121.29000091552734,12398200
2017-08-28,124.69000244140625,123.33000183105469,124.7300033569336,123.33000183105469,11578300
2017-08-29,124.41999816894531,125.80999755859375,125.87000274658203,124.05000305175781,9861500
2017-08-30,124.36000061035156,124.33000183105469,124.62000274658203,124.16000366210938,6328400
2017-08-31,125.81999969482422,124.58000183105469,125.83999633789062,124.55000305175781,11775500
2017-09-01,126.05999755859375,126.01000213623047,126.16999816894531,125.12000274658203,11567400
2017-09-05,127.45999908447266,126.6500015258789,127.77999877929688,126.56999969482422,11813100
2017-09-06,126.80999755859375,127.33999633789062,127.44000244140625,126.55000305175781,10059300
2017-09-07,128.1300048828125,127.55999755859375,128.32000732421875,127.38999938964844,10219700
2017-09-08,127.97000122070312,128.2100067138672,128.3000030517578,127.58999633789062,9020000
2017-09-11,126.19000244140625,126.73999786376953,126.94000244140625,126.05000305175781,9126600
2017-09-12,126.55999755859375,126.02999877929688,126.58999633789062,125.94000244140625,8349000
2017-09-13,125.61000061035156,126.4000015258789,126.44999694824219,125.5,8491000
2017-09-14,126.16000366210938,125.66000366210938,126.44000244140625,125.62000274658203,5330700
2017-09-15,125.52999877929688,125.98999786376953,125.98999786376953,125.41000366210938,8375100
2017-09-18,124.36000061035156,124.70999908447266,124.76000213623047,123.97000122070312,8859800
2017-09-19,124.62000274658203,124.48999786376953,124.6500015258789,124.02999877929688,5826500
2017-09-20,123.62000274658203,124.68000030517578,125.05999755859375,123.1500015258789,11415400
2017-09-21,122.68000030517578,122.55999755859375,123.06999969482422,122.48999786376953,7757900
2017-09-22,123.23999786376953,123.02999877929688,123.38999938964844,122.93000030517578,6011900
2017-09-25,124.52999877929688,122.77999877929688,124.66000366210938,122.70999908447266,10257200
2017-09-26,123.13999938964844,123.56999969482422,123.80999755859375,122.9000015258789,8673600
2017-09-27,121.9800033569336,122.04000091552734,122.51000213623047,121.87999725341797,6903900
2017-09-28,122.20999908447266,122.04000091552734,122.4800033569336,121.83000183105469,5968200
2017-09-29,121.58000183105469,122.29000091552734,122.30000305175781,121.55000305175781,10208000
2017-10-02,120.7699966430664,121.16999816894531,121.33999633789062,120.73999786376953,11755400
2017-10-03,120.83000183105469,120.72000122070312,121.0999984741211,120.69999694824219,3728700
2017-10-04,121.16999816894531,121.20999908447266,121.2699966430664,120.70999908447266,6475200
2017-10-05,120.5199966430664,121.1500015258789,121.23999786376953,120.4000015258789,6205400
2017-10-06,121.08999633789062,120.26000213623047,121.20999908447266,119.77999877929688,10013300
2017-10-09,122.08000183105469,121.63999938964844,122.11000061035156,121.55000305175781,5264100
2017-10-10,122.4000015258789,122.62000274658203,122.97000122070312,122.36000061035156,9315500
2017-10-11,122.79000091552734,122.56999969482422,122.87999725341797,122.02999877929688,5649400
2017-10-12,122.88999938964844,122.83999633789062,123.04000091552734,122.5,3037600
2017-10-13,123.81999969482422,123.66000366210938,123.86000061035156,123.33999633789062,6820300
2017-10-16,122.97000122070312,123.81999969482422,123.97000122070312,122.56999969482422,8202000
2017-10-17,122.12999725341797,122.02999877929688,122.31999969482422,121.7300033569336,7041300
2017-10-18,121.66999816894531,121.70999908447266,121.94000244140625,121.55000305175781,3666400
2017-10-19,122.38999938964844,122.19999694824219,122.55000305175781,122.11000061035156,5567300
2017-10-20,121.61000061035156,121.68000030517578,121.9800033569336,121.38999938964844,8481100
2017-10-23,121.80000305175781,120.9800033569336,121.9000015258789,120.95999908447266,5069700
2017-10-24,121.33000183105469,121.26000213623047,121.70999908447266,120.9800033569336,5114100
2017-10-25,121.3499984741211,121.30999755859375,121.58999633789062,120.83999633789062,4282400
2017-10-26,120.33000183105469,121.16000366210938,121.16000366210938,120.22000122070312,6438800
2017-10-27,120.9000015258789,120.37999725341797,120.98999786376953,120.20999908447266,6664200
2017-10-30,121.12999725341797,120.37999725341797,121.47000122070312,120.37999725341797,5119200
2017-10-31,120.66999816894531,120.81999969482422,120.83999633789062,120.37999725341797,3910500
2017-11-01,121.11000061035156,120.9800033569336,121.55000305175781,120.83999633789062,4647800
2017-11-02,121.19000244140625,121.29000091552734,121.95999908447266,121.05000305175781,5369500
2017-11-03,120.62000274658203,121.36000061035156,121.43000030517578,120.18000030517578,6330600
2017-11-06,121.6500015258789,120.72000122070312,121.8499984741211,120.68000030517578,6953800
2017-11-07,121.20999908447266,121.51000213623047,121.55999755859375,120.77999877929688,4165900
2017-11-08,121.62999725341797,121.94999694824219,122.25,121.58999633789062,5565200
2017-11-09,122.12999725341797,121.8499984741211,122.41000366210938,121.7300033569336,6072400
2017-11-10,121.12999725341797,121.98999786376953,122.11000061035156,120.94000244140625,7116200
2017-11-13,121.30999755859375,121.43000030517578,121.55000305175781,121.2699966430664,6249300
2017-11-14,121.55999755859375,120.9000015258789,121.91000366210938,120.7699966430664,6189000
2017-11-15,121.41000366210938,122.12999725341797,122.36000061035156,121.25,4984800
2017-11-16,121.4000015258789,121.44999694824219,121.70999908447266,121.29000091552734,2796500
2017-11-17,122.86000061035156,122.1500015258789,123.16999816894531,121.94999694824219,10614000
2017-11-20,121.30999755859375,122.30000305175781,122.41000366210938,121.04000091552734,8356700
2017-11-21,121.51000213623047,121.66999816894531,122.0,121.5,4956500
2017-11-22,122.62999725341797,122.26000213623047,122.94999694824219,122.16999816894531,5211800
2017-11-24,122.31999969482422,122.36000061035156,122.61000061035156,122.22000122070312,1779700
2017-11-27,122.83000183105469,123.26000213623047,123.33000183105469,122.66999816894531,4961200
2017-11-28,122.80999755859375,123.05000305175781,123.16999816894531,122.52999877929688,5603100
2017-11-29,122.04000091552734,122.23999786376953,122.33000183105469,121.73999786376953,6138900
2017-11-30,121.0999984741211,121.44000244140625,121.69999694824219,120.63999938964844,7936300
2017-12-01,121.58999633789062,120.94000244140625,122.43000030517578,120.73999786376953,13080100
2017-12-04,121.18000030517578,121.1500015258789,121.19999694824219,120.83999633789062,6943700
2017-12-05,120.31999969482422,120.0999984741211,120.51000213623047,119.72000122070312,10041200
2017-12-06,120.06999969482422,120.04000091552734,120.44000244140625,119.87000274658203,6643000
2017-12-07,118.48999786376953,119.01000213623047,119.23999786376953,118.0999984741211,12900200
2017-12-08,118.4800033569336,118.48999786376953,118.91999816894531,118.33000183105469,5231300
2017-12-11,118.01000213623047,118.37000274658203,118.54000091552734,117.80000305175781,4522200
2017-12-12,118.1500015258789,117.6500015258789,118.16999816894531,117.4000015258789,8020100
2017-12-13,119.16999816894531,118.19000244140625,119.3499984741211,118.01000213623047,10086700
2017-12-14,118.93000030517578,119.0999984741211,119.29000091552734,118.70999908447266,6993600
2017-12-15,119.18000030517578,119.41000366210938,119.5,118.97000122070312,7532000
2017-12-18,119.7300033569336,119.62999725341797,119.98999786376953,119.5999984741211,5452200
2017-12-19,119.81999969482422,119.66999816894531,119.9000015258789,119.52999877929688,4018900
2017-12-20,120.13999938964844,119.9800033569336,120.36000061035156,119.80999755859375,5734600
2017-12-21,120.30999755859375,120.06999969482422,120.44999694824219,120.0,4823700
2017-12-22,120.94000244140625,120.66999816894531,121.13999938964844,120.56999969482422,5791300
2017-12-26,121.7699966430664,121.55000305175781,121.87000274658203,121.51000213623047,8224400
2017-12-27,122.2300033569336,122.0,122.33999633789062,121.87999725341797,6232700
2017-12-28,122.8499984741211,122.81999969482422,122.91999816894531,122.55999755859375,5732700
2017-12-29,123.6500015258789,123.69999694824219,124.08999633789062,123.45999908447266,7852100
2018-01-02,125.1500015258789,124.66000366210938,125.18000030517578,124.38999938964844,11762500
2018-01-03,124.81999969482422,125.05000305175781,125.08999633789062,124.0999984741211,7904300
2018-01-04,125.45999908447266,124.88999938964844,125.8499984741211,124.73999786376953,7329700
2018-01-05,125.33000183105469,124.93000030517578,125.4800033569336,124.83000183105469,5739900
2018-01-08,125.30999755859375,125.19999694824219,125.31999969482422,124.9000015258789,3566700
2018-01-09,124.7300033569336,124.48999786376953,124.86000061035156,124.2300033569336,9153600
2018-01-10,125.02999877929688,125.16999816894531,125.30999755859375,124.72000122070312,14809300
2018-01-11,125.44000244140625,125.37000274658203,125.66000366210938,125.25,5994700
2018-01-12,126.95999908447266,126.01000213623047,127.12999725341797,125.80999755859375,9258600
2018-01-16,127.16999816894531,126.5999984741211,127.18000030517578,126.4000015258789,8083900
2018-01-17,126.13999938964844,126.7699966430664,127.22000122070312,125.9000015258789,10130500
2018-01-18,125.86000061035156,126.12999725341797,126.5199966430664,125.80000305175781,6289300
2018-01-19,126.41999816894531,126.56999969482422,126.7300033569336,126.41000366210938,8773800
2018-01-22,126.6500015258789,126.51000213623047,126.75,126.27999877929688,4893500
2018-01-23,127.27999877929688,126.52999877929688,127.3499984741211,126.33999633789062,6190400
2018-01-24,128.8300018310547,128.38999938964844,129.25999450683594,128.22999572753906,11827600
2018-01-25,127.97000122070312,128.69000244140625,129.50999450683594,127.36000061035156,15219700
2018-01-26,128.07000732421875,128.24000549316406,128.52000427246094,127.97000122070312,7828700
2018-01-29,127.3499984741211,127.58000183105469,127.62999725341797,126.91999816894531,6956400
2018-01-30,126.80000305175781,127.91000366210938,127.91999816894531,126.73999786376953,9736100
2018-01-31,127.6500015258789,127.44999694824219,127.8499984741211,126.4000015258789,13418900
2018-02-01,128.07000732421875,127.18000030517578,128.14999389648438,127.08000183105469,10854600
2018-02-02,126.38999938964844,126.80999755859375,126.8499984741211,125.95999908447266,16789200
2018-02-05,126.70999908447266,126.81999969482422,127.30999755859375,126.44000244140625,13596300
2018-02-06,125.37999725341797,126.54000091552734,126.55000305175781,125.22000122070312,17672500
2018-02-07,124.79000091552734,125.4800033569336,125.7699966430664,124.41000366210938,8558500
2018-02-08,124.9800033569336,124.91999816894531,125.44000244140625,124.51000213623047,7343600
2018-02-09,124.7699966430664,124.6500015258789,125.13999938964844,124.38999938964844,14140700
2018-02-12,125.37000274658203,125.19000244140625,125.81999969482422,125.11000061035156,6984900
2018-02-13,126.08000183105469,125.66999816894531,126.18000030517578,125.5199966430664,5321300
2018-02-14,128.22999572753906,126.47000122070312,128.58999633789062,126.29000091552734,16416400
2018-02-15,128.3800048828125,128.42999267578125,128.57000732421875,127.94000244140625,7276500
2018-02-16,127.95999908447266,128.3000030517578,128.6999969482422,127.56999969482422,7956900
2018-02-20,126.23999786376953,127.27999877929688,127.4000015258789,126.04000091552734,11148700
2018-02-21,125.66000366210938,126.36000061035156,126.76000213623047,125.44000244140625,7908800
2018-02-22,126.30000305175781,125.91999816894531,126.37000274658203,125.87999725341797,5346300
2018-02-23,126.13999938964844,126.05999755859375,126.30000305175781,125.8499984741211,4239700
2018-02-26,126.44999694824219,126.44999694824219,126.62000274658203,126.18000030517578,3194300
2018-02-27,125.12999725341797,126.05999755859375,126.1500015258789,124.58999633789062,7082300
2018-02-28,125.0,125.08999633789062,125.45999908447266,124.80999755859375,4534900
2018-03-01,124.72000122070312,124.1500015258789,125.30999755859375,123.58000183105469,12910100
2018-03-02,125.38999938964844,125.66999816894531,125.69000244140625,124.97000122070312,9994300
2018-03-05,125.18000030517578,125.3499984741211,125.4800033569336,124.95999908447266,5778300
2018-03-06,126.52999877929688,126.19999694824219,126.95999908447266,126.12999725341797,8676800
2018-03-07,125.72000122070312,126.22000122070312,126.29000091552734,125.41999816894531,5158700
2018-03-08,125.41999816894531,125.69000244140625,125.69999694824219,125.12999725341797,3474900
2018-03-09,125.54000091552734,124.94000244140625,125.69000244140625,124.77999877929688,5066800
2018-03-12,125.54000091552734,125.04000091552734,125.56999969482422,124.83999633789062,2884300
2018-03-13,125.77999877929688,125.66999816894531,125.98999786376953,125.05000305175781,4798300
2018-03-14,125.69999694824219,125.48999786376953,125.76000213623047,125.33999633789062,3777000
2018-03-15,124.9000015258789,125.12000274658203,125.20999908447266,124.72000122070312,6130100
2018-03-16,124.5999984741211,124.83999633789062,124.87000274658203,124.20999908447266,7402200
2018-03-19,124.87000274658203,124.56999969482422,125.16000366210938,124.41999816894531,4335400
2018-03-20,124.30999755859375,124.41000366210938,124.55000305175781,123.95999908447266,3399400
2018-03-21,126.4800033569336,125.4000015258789,126.76000213623047,125.02999877929688,12532000
2018-03-22,125.9800033569336,126.08999633789062,126.33999633789062,125.63999938964844,5298700
2018-03-23,127.61000061035156,127.81999969482422,128.05999755859375,127.61000061035156,12025900
2018-03-26,128.27999877929688,128.0500030517578,128.5800018310547,128.00999450683594,6169800
2018-03-27,127.48999786376953,127.2300033569336,127.62000274658203,127.05000305175781,6180700
2018-03-28,125.7300033569336,126.4800033569336,126.61000061035156,125.51000213623047,10254900
2018-03-29,125.79000091552734,125.41999816894531,125.80999755859375,125.30999755859375,7102000
2018-04-02,127.26000213623047,126.6500015258789,127.54000091552734,126.37999725341797,11421100
2018-04-03,126.30000305175781,126.54000091552734,126.58999633789062,126.01000213623047,6083700
2018-04-04,126.44999694824219,127.5,127.52999877929688,126.31999969482422,7488300
2018-04-05,125.80000305175781,125.44999694824219,126.08000183105469,125.43000030517578,5333000
2018-04-06,126.38999938964844,126.56999969482422,126.5999984741211,126.12999725341797,6121200
2018-04-09,126.81999969482422,126.44999694824219,126.86000061035156,126.2300033569336,4189900
2018-04-10,127.12000274658203,127.0199966430664,127.30999755859375,126.66999816894531,5268800
2018-04-11,128.11000061035156,128.08999633789062,129.47000122070312,127.77999877929688,12348600
2018-04-12,126.62000274658203,127.25,127.33999633789062,126.47000122070312,8141300
2018-04-13,127.44999694824219,127.06999969482422,127.75,127.02999877929688,6821300
2018-04-16,127.62999725341797,127.73999786376953,128.0500030517578,127.56999969482422,4600000
2018-04-17,127.75,127.0199966430664,127.77999877929688,127.0,4184100
2018-04-18,127.8499984741211,128.32000732421875,128.5399932861328,127.75,6755600
2018-04-19,127.5999984741211,127.80999755859375,127.87999725341797,127.12999725341797,8736100
2018-04-20,126.62999725341797,126.69000244140625,126.97000122070312,126.55000305175781,10403100
2018-04-23,125.62000274658203,125.62000274658203,125.76000213623047,125.33999633789062,6921500
2018-04-24,126.2300033569336,125.77999877929688,126.33999633789062,125.66999816894531,4733100
2018-04-25,125.41000366210938,125.2300033569336,125.51000213623047,125.05999755859375,5985700
2018-04-26,124.97000122070312,125.54000091552734,125.56999969482422,124.69000244140625,7517100
2018-04-27,125.5,125.19999694824219,125.62000274658203,125.16999816894531,5654000
2018-04-30,124.58999633789062,124.41000366210938,125.19999694824219,124.19000244140625,9830600
2018-05-01,123.70999908447266,123.9000015258789,123.9800033569336,123.38999938964844,7551600
2018-05-02,123.6500015258789,123.9000015258789,124.54000091552734,123.58000183105469,7614000
2018-05-03,124.27999877929688,124.66000366210938,124.76000213623047,124.23999786376953,4857400
2018-05-04,124.54000091552734,124.0999984741211,124.6500015258789,124.0,5883600
2018-05-07,124.56999969482422,124.5,124.69999694824219,124.30000305175781,3397500
2018-05-08,124.58999633789062,124.13999938964844,124.94999694824219,123.79000091552734,5551100
2018-05-09,124.33000183105469,124.44999694824219,124.87000274658203,124.23999786376953,4405600
2018-05-10,125.18000030517578,125.22000122070312,125.37000274658203,124.75,5218400
2018-05-11,125.0,125.56999969482422,125.58999633789062,124.94000244140625,4299200
2018-05-14,124.48999786376953,125.16000366210938,125.20999908447266,124.44000244140625,3753200
2018-05-15,122.4800033569336,122.81999969482422,122.81999969482422,122.12999725341797,10911900
2018-05-16,122.29000091552734,122.37999725341797,122.61000061035156,122.02999877929688,4943300
2018-05-17,122.36000061035156,122.2300033569336,122.43000030517578,122.04000091552734,7781300
2018-05-18,122.41000366210938,122.05000305175781,122.6500015258789,122.01000213623047,6837100
2018-05-21,122.4800033569336,122.16000366210938,122.52999877929688,121.97000122070312,4126700
2018-05-22,122.41000366210938,122.69999694824219,122.73999786376953,122.33999633789062,4579600
2018-05-23,122.54000091552734,122.13999938964844,122.73999786376953,122.11000061035156,7007300
2018-05-24,123.58999633789062,123.0999984741211,123.81999969482422,123.08000183105469,8850100
2018-05-25,123.20999908447266,123.66000366210938,123.69999694824219,123.20999908447266,7920700
2018-05-29,123.19000244140625,122.83999633789062,123.63999938964844,122.66000366210938,9013200
2018-05-30,123.37000274658203,123.16999816894531,123.61000061035156,123.16999816894531,4573700
2018-05-31,123.0999984741211,123.26000213623047,123.77999877929688,123.0999984741211,7862500
2018-06-01,122.48999786376953,122.58000183105469,123.08999633789062,122.44000244140625,8059100
2018-06-04,122.37000274658203,122.8499984741211,122.93000030517578,122.37000274658203,4345400
2018-06-05,122.8499984741211,122.55000305175781,123.2300033569336,122.27999877929688,6864200
2018-06-06,122.91999816894531,123.08000183105469,123.3499984741211,122.62999725341797,4083700
2018-06-07,122.86000061035156,122.95999908447266,123.1500015258789,122.69000244140625,3700700
2018-06-08,123.01000213623047,123.08000183105469,123.12000274658203,122.91000366210938,3865700
2018-06-11,123.2300033569336,123.0999984741211,123.41999816894531,123.0199966430664,3201200
2018-06-12,122.81999969482422,122.94999694824219,123.18000030517578,122.63999938964844,7279600
2018-06-13,123.19000244140625,122.83999633789062,123.33999633789062,122.47000122070312,5867700
2018-06-14,123.37999725341797,123.62999725341797,123.86000061035156,123.31999969482422,8015400
2018-06-15,121.33999633789062,122.18000030517578,122.19999694824219,120.83000183105469,14537000
2018-06-18,121.11000061035156,121.3499984741211,121.44000244140625,120.98999786376953,3846000
2018-06-19,120.80000305175781,120.80999755859375,121.02999877929688,120.58000183105469,4925800
2018-06-20,120.26000213623047,120.79000091552734,120.80999755859375,120.16000366210938,4548500
2018-06-21,120.05000305175781,119.91999816894531,120.31999969482422,119.81999969482422,5681900
2018-06-22,120.33999633789062,120.20999908447266,120.4000015258789,120.0999984741211,4489400
2018-06-25,119.88999938964844,120.0,120.2300033569336,119.83000183105469,9300200
2018-06-26,119.26000213623047,119.27999877929688,119.58999633789062,119.08999633789062,8674500
2018-06-27,118.58000183105469,118.95999908447266,119.05000305175781,118.4800033569336,6480100
2018-06-28,118.22000122070312,118.58999633789062,118.66999816894531,118.01000213623047,7760500
2018-06-29,118.6500015258789,118.43000030517578,118.94000244140625,118.26000213623047,8002800
2018-07-02,117.45999908447266,118.18000030517578,118.20999908447266,117.4000015258789,12021900
2018-07-03,118.6500015258789,118.41000366210938,119.08000183105469,118.37999725341797,8901000
2018-07-05,119.05000305175781,118.91999816894531,119.33000183105469,118.7699966430664,4951900
2018-07-06,118.86000061035156,118.97000122070312,119.02999877929688,118.7300033569336,2946900
2018-07-09,119.1500015258789,119.6500015258789,119.7300033569336,119.13999938964844,4074900
2018-07-10,118.93000030517578,118.88999938964844,119.0,118.61000061035156,3754800
2018-07-11,117.63999938964844,118.44999694824219,118.52999877929688,117.62000274658203,6974500
2018-07-12,118.12999725341797,118.0,118.26000213623047,117.94000244140625,4585300
2018-07-13,117.61000061035156,117.62000274658203,117.75,117.44999694824219,5444300
2018-07-16,117.55000305175781,117.51000213623047,117.62999725341797,117.27999877929688,3670700
2018-07-17,116.27999877929688,116.72000122070312,116.93000030517578,116.12000274658203,7939600
2018-07-18,116.30999755859375,116.02999877929688,116.3499984741211,115.83000183105469,5391800
2018-07-19,115.80999755859375,115.12999725341797,116.47000122070312,115.12000274658203,14227600
2018-07-20,116.55999755859375,116.4000015258789,116.70999908447266,116.23999786376953,7892000
2018-07-23,116.0,116.25,116.30999755859375,115.76000213623047,6247100
2018-07-24,116.04000091552734,116.22000122070312,116.43000030517578,115.91000366210938,4801000
2018-07-25,116.68000030517578,116.79000091552734,116.83999633789062,116.2699966430664,5479600
2018-07-26,115.7699966430664,116.23999786376953,116.51000213623047,115.7699966430664,6382700
2018-07-27,115.83000183105469,115.91999816894531,116.23999786376953,115.7699966430664,5242000
2018-07-30,115.6500015258789,115.80000305175781,116.0199966430664,115.63999938964844,4157400
2018-07-31,115.98999786376953,115.47000122070312,116.3499984741211,115.38999938964844,5508500
2018-08-01,115.13999938964844,115.62999725341797,115.69999694824219,115.12999725341797,7941700
2018-08-02,114.5199966430664,115.16999816894531,115.2300033569336,114.41999816894531,6204200
2018-08-03,114.91999816894531,115.08999633789062,115.52999877929688,114.86000061035156,5953200
2018-08-06,114.33000183105469,114.55999755859375,114.72000122070312,114.30999755859375,5811600
2018-08-07,114.58999633789062,114.8499984741211,114.94000244140625,114.41999816894531,5188000
2018-08-08,114.91000366210938,114.75,114.94999694824219,114.41000366210938,3808000
2018-08-09,114.73999786376953,115.0199966430664,115.12000274658203,114.69000244140625,4253000
2018-08-10,114.69000244140625,114.80999755859375,115.2300033569336,114.61000061035156,6757900
2018-08-13,112.95999908447266,113.80999755859375,113.80999755859375,112.83000183105469,9150900
2018-08-14,113.06999969482422,113.25,113.4800033569336,112.83999633789062,7085900
2018-08-15,111.19000244140625,112.16999816894531,112.18000030517578,111.05999755859375,12398400
2018-08-16,111.0999984741211,111.45999908447266,111.87999725341797,111.0999984741211,7484600
2018-08-17,112.12999725341797,111.69000244140625,112.1500015258789,111.37999725341797,8471000
2018-08-20,112.69000244140625,112.37999725341797,112.73999786376953,112.16000366210938,5313400
2018-08-21,113.0199966430664,112.7699966430664,113.0999984741211,112.44000244140625,5042400
2018-08-22,113.2699966430664,113.38999938964844,113.48999786376953,113.06999969482422,6215600
2018-08-23,112.19999694824219,112.68000030517578,112.87999725341797,112.05999755859375,5500100
2018-08-24,114.16000366210938,113.25,114.41999816894531,113.20999908447266,9214700
2018-08-27,114.58999633789062,114.12000274658203,114.77999877929688,114.12000274658203,4364000
2018-08-28,113.68000030517578,114.76000213623047,114.87000274658203,113.55000305175781,6101400
2018-08-29,114.19999694824219,114.16000366210938,114.20999908447266,113.8499984741211,5616300
2018-08-30,113.63999938964844,113.91999816894531,113.93000030517578,113.23999786376953,5431600
2018-08-31,113.51000213623047,113.72000122070312,114.05999755859375,113.44000244140625,5048700
2018-09-04,112.93000030517578,112.75,113.06999969482422,112.61000061035156,6617500
2018-09-05,113.31999969482422,113.36000061035156,113.44000244140625,113.12000274658203,4459200
2018-09-06,113.54000091552734,113.88999938964844,114.26000213623047,113.27999877929688,4784700
2018-09-07,113.2300033569336,113.26000213623047,113.5999984741211,112.97000122070312,3714000
2018-09-10,113.1500015258789,113.26000213623047,113.43000030517578,113.0,2316500
2018-09-11,113.22000122070312,112.6500015258789,113.37000274658203,112.41999816894531,3791300
2018-09-12,114.16999816894531,113.12000274658203,114.38999938964844,113.05999755859375,6315900
2018-09-13,113.76000213623047,114.72000122070312,114.77999877929688,113.58000183105469,5635900
2018-09-14,113.0199966430664,113.79000091552734,113.9000015258789,112.91000366210938,5375600
2018-09-17,113.61000061035156,113.5999984741211,114.02999877929688,113.55000305175781,4727300
2018-09-18,113.44000244140625,113.79000091552734,113.91000366210938,113.27999877929688,4737800
2018-09-19,113.87999725341797,113.94000244140625,114.1500015258789,113.68000030517578,4223200
2018-09-20,114.2699966430664,114.20999908447266,114.37000274658203,113.86000061035156,4384200
2018-09-21,113.48999786376953,112.87000274658203,113.68000030517578,112.79000091552734,6831400
2018-09-24,113.47000122070312,113.68000030517578,113.95999908447266,113.43000030517578,4435300
2018-09-25,113.6500015258789,113.75,113.88999938964844,113.56999969482422,3004800
2018-09-26,113.05000305175781,113.11000061035156,113.5999984741211,112.66000366210938,8297300
2018-09-27,112.05000305175781,112.0999984741211,112.41999816894531,111.8499984741211,7683400
2018-09-28,112.76000213623047,112.16000366210938,113.0,112.06999969482422,6020600
2018-10-01,112.56999969482422,112.4000015258789,112.62000274658203,112.1500015258789,3892600
2018-10-02,113.87000274658203,113.69999694824219,114.33000183105469,113.61000061035156,10776700
2018-10-03,113.41999816894531,113.87000274658203,114.05000305175781,113.26000213623047,6674500
2018-10-04,113.4800033569336,113.83000183105469,114.19000244140625,113.26000213623047,6616200
2018-10-05,113.80000305175781,113.80999755859375,114.0999984741211,113.56999969482422,7994400
2018-10-08,112.54000091552734,112.25,112.58999633789062,111.9000015258789,12111600
2018-10-09,112.5999984741211,112.37000274658203,112.66999816894531,111.97000122070312,8352300
2018-10-10,112.87999725341797,112.47000122070312,112.95999908447266,112.25,10571300
2018-10-11,115.77999877929688,114.19999694824219,116.04000091552734,114.08999633789062,26810900
2018-10-12,115.2300033569336,115.58000183105469,115.70999908447266,115.08000183105469,12939300
2018-10-15,116.0,116.12000274658203,116.52999877929688,115.88999938964844,11828400
2018-10-16,115.80000305175781,116.48999786376953,116.5999984741211,115.80000305175781,9531800
2018-10-17,115.79000091552734,115.88999938964844,116.33000183105469,115.68000030517578,7078600
2018-10-18,115.91999816894531,115.83000183105469,116.41000366210938,115.62999725341797,7964100
2018-10-19,116.01000213623047,116.2300033569336,116.23999786376953,115.95999908447266,7453900
2018-10-22,115.70999908447266,115.56999969482422,115.77999877929688,115.43000030517578,5200500
2018-10-23,116.38999938964844,117.16000366210938,117.25,116.33000183105469,12704200
2018-10-24,116.66000366210938,116.37999725341797,116.72000122070312,116.11000061035156,8563300
2018-10-25,116.4000015258789,116.58000183105469,116.7300033569336,116.19000244140625,8303500
2018-10-26,116.7699966430664,116.83000183105469,117.6500015258789,116.45999908447266,15733100
2018-10-29,116.30999755859375,116.41000366210938,116.54000091552734,115.83999633789062,8732500
2018-10-30,115.80000305175781,115.8499984741211,116.04000091552734,115.63999938964844,7233300
2018-10-31,115.1500015258789,114.88999938964844,115.16999816894531,114.66000366210938,11409300
2018-11-01,116.62999725341797,116.33000183105469,117.06999969482422,116.18000030517578,13662900
2018-11-02,116.6500015258789,116.61000061035156,116.9800033569336,116.38999938964844,8796900
2018-11-05,116.37000274658203,116.27999877929688,116.66999816894531,116.2300033569336,6291500
2018-11-06,116.04000091552734,116.44000244140625,116.52999877929688,115.73999786376953,7270800
2018-11-07,116.02999877929688,116.26000213623047,116.3499984741211,115.9000015258789,8392100
2018-11-08,115.77999877929688,115.7699966430664,116.1500015258789,115.5,7638800
2018-11-09,114.4800033569336,114.5999984741211,114.75,114.13999938964844,14159200
2018-11-12,113.66000366210938,114.01000213623047,114.05000305175781,113.58000183105469,7498600
2018-11-13,113.69999694824219,113.72000122070312,113.93000030517578,113.41999816894531,9309000
2018-11-14,114.63999938964844,113.52999877929688,115.05999755859375,113.45999908447266,13950200
2018-11-15,114.7699966430664,114.83000183105469,114.98999786376953,114.55999755859375,8910600
2018-11-16,115.62000274658203,115.83000183105469,115.87999725341797,115.37000274658203,8577000
2018-11-19,115.66999816894531,115.44999694824219,115.91999816894531,115.37000274658203,8508300
2018-11-20,115.66999816894531,115.94000244140625,115.94999694824219,115.37000274658203,9075100
2018-11-21,115.86000061035156,115.94000244140625,116.3499984741211,115.86000061035156,8834200
2018-11-23,115.7699966430664,115.76000213623047,115.87999725341797,115.58999633789062,3726600
2018-11-26,115.63999938964844,115.83999633789062,115.87000274658203,115.52999877929688,4018600
2018-11-27,114.94999694824219,115.55000305175781,115.62999725341797,114.5999984741211,9671100
2018-11-28,115.37999725341797,114.76000213623047,116.06999969482422,114.58999633789062,13788800
2018-11-29,115.73999786376953,115.97000122070312,116.23999786376953,115.55999755859375,6479300
2018-11-30,115.54000091552734,115.41999816894531,115.66000366210938,115.04000091552734,8169600
2018-12-03,116.41000366210938,116.5999984741211,116.7699966430664,116.30000305175781,8469500
2018-12-04,117.12000274658203,117.37000274658203,117.38999938964844,116.93000030517578,7186100
